Index,Name,Full_Name,Intensity,Space,Hemi,Region
1,Precentral_L,Precentral_L,2001,MNI,L,cortex
2,Precentral_R,Precentral_R,2002,MNI,R,cortex
3,Frontal_Sup_L,Frontal_Sup_L,2101,MNI,L,cortex
4,Frontal_Sup_R,Frontal_Sup_R,2102,MNI,R,cortex
5,Frontal_Sup_Orb_L,Frontal_Sup_Orb_L,2111,MNI,L,cortex
6,Frontal_Sup_Orb_R,Frontal_Sup_Orb_R,2112,MNI,R,cortex
7,Frontal_Mid_L,Frontal_Mid_L,2201,MNI,L,cortex
8,Frontal_Mid_R,Frontal_Mid_R,2202,MNI,R,cortex
9,Frontal_Mid_Orb_L,Frontal_Mid_Orb_L,2211,MNI,L,cortex
10,Frontal_Mid_Orb_R,Frontal_Mid_Orb_R,2212,MNI,R,cortex
11,Frontal_Inf_Oper_L,Frontal_Inf_Oper_L,2301,MNI,L,cortex
12,Frontal_Inf_Oper_R,Frontal_Inf_Oper_R,2302,MNI,R,cortex
13,Frontal_Inf_Tri_L,Frontal_Inf_Tri_L,2311,MNI,L,cortex
14,Frontal_Inf_Tri_R,Frontal_Inf_Tri_R,2312,MNI,R,cortex
15,Frontal_Inf_Orb_L,Frontal_Inf_Orb_L,2321,MNI,L,cortex
16,Frontal_Inf_Orb_R,Frontal_Inf_Orb_R,2322,MNI,R,cortex
17,Rolandic_Oper_L,Rolandic_Oper_L,2331,MNI,L,cortex
18,Rolandic_Oper_R,Rolandic_Oper_R,2332,MNI,R,cortex
19,Supp_Motor_Area_L,Supp_Motor_Area_L,2401,MNI,L,cortex
20,Supp_Motor_Area_R,Supp_Motor_Area_R,2402,MNI,R,cortex
21,Olfactory_L,Olfactory_L,2501,MNI,L,cortex
22,Olfactory_R,Olfactory_R,2502,MNI,R,cortex
23,Frontal_Sup_Medial_L,Frontal_Sup_Medial_L,2601,MNI,L,cortex
24,Frontal_Sup_Medial_R,Frontal_Sup_Medial_R,2602,MNI,R,cortex
25,Frontal_Med_Orb_L,Frontal_Med_Orb_L,2611,MNI,L,cortex
26,Frontal_Med_Orb_R,Frontal_Med_Orb_R,2612,MNI,R,cortex
27,Rectus_L,Rectus_L,2701,MNI,L,cortex
28,Rectus_R,Rectus_R,2702,MNI,R,cortex
29,Insula_L,Insula_L,3001,MNI,L,cortex
30,Insula_R,Insula_R,3002,MNI,R,cortex
31,Cingulum_Ant_L,Cingulum_Ant_L,4001,MNI,L,cortex
32,Cingulum_Ant_R,Cingulum_Ant_R,4002,MNI,R,cortex
33,Cingulum_Mid_L,Cingulum_Mid_L,4011,MNI,L,cortex
34,Cingulum_Mid_R,Cingulum_Mid_R,4012,MNI,R,cortex
35,Cingulum_Post_L,Cingulum_Post_L,4021,MNI,L,cortex
36,Cingulum_Post_R,Cingulum_Post_R,4022,MNI,R,cortex
37,Hippocampus_L,Hippocampus_L,4101,MNI,L,cortex
38,Hippocampus_R,Hippocampus_R,4102,MNI,R,cortex
39,ParaHippocampal_L,ParaHippocampal_L,4111,MNI,L,cortex
40,ParaHippocampal_R,ParaHippocampal_R,4112,MNI,R,cortex
41,Amygdala_L,Amygdala_L,4201,MNI,L,cortex
42,Amygdala_R,Amygdala_R,4202,MNI,R,cortex
43,Calcarine_L,Calcarine_L,5001,MNI,L,cortex
44,Calcarine_R,Calcarine_R,5002,MNI,R,cortex
45,Cuneus_L,Cuneus_L,5011,MNI,L,cortex
46,Cuneus_R,Cuneus_R,5012,MNI,R,cortex
47,Lingual_L,Lingual_L,5021,MNI,L,cortex
48,Lingual_R,Lingual_R,5022,MNI,R,cortex
49,Occipital_Sup_L,Occipital_Sup_L,5101,MNI,L,cortex
50,Occipital_Sup_R,Occipital_Sup_R,5102,MNI,R,cortex
51,Occipital_Mid_L,Occipital_Mid_L,5201,MNI,L,cortex
52,Occipital_Mid_R,Occipital_Mid_R,5202,MNI,R,cortex
53,Occipital_Inf_L,Occipital_Inf_L,5301,MNI,L,cortex
54,Occipital_Inf_R,Occipital_Inf_R,5302,MNI,R,cortex
55,Fusiform_L,Fusiform_L,5401,MNI,L,cortex
56,Fusiform_R,Fusiform_R,5402,MNI,R,cortex
57,Postcentral_L,Postcentral_L,6001,MNI,L,cortex
58,Postcentral_R,Postcentral_R,6002,MNI,R,cortex
59,Parietal_Sup_L,Parietal_Sup_L,6101,MNI,L,cortex
60,Parietal_Sup_R,Parietal_Sup_R,6102,MNI,R,cortex
61,Parietal_Inf_L,Parietal_Inf_L,6201,MNI,L,cortex
62,Parietal_Inf_R,Parietal_Inf_R,6202,MNI,R,cortex
63,SupraMarginal_L,SupraMarginal_L,6211,MNI,L,cortex
64,SupraMarginal_R,SupraMarginal_R,6212,MNI,R,cortex
65,Angular_L,Angular_L,6221,MNI,L,cortex
66,Angular_R,Angular_R,6222,MNI,R,cortex
67,Precuneus_L,Precuneus_L,6301,MNI,L,cortex
68,Precuneus_R,Precuneus_R,6302,MNI,R,cortex
69,Paracentral_Lobule_L,Paracentral_Lobule_L,6401,MNI,L,cortex
70,Paracentral_Lobule_R,Paracentral_Lobule_R,6402,MNI,R,cortex
71,Caudate_L,Caudate_L,7001,MNI,L,subcortex
72,Caudate_R,Caudate_R,7002,MNI,R,subcortex
73,Putamen_L,Putamen_L,7011,MNI,L,subcortex
74,Putamen_R,Putamen_R,7012,MNI,R,subcortex
75,Pallidum_L,Pallidum_L,7021,MNI,L,subcortex
76,Pallidum_R,Pallidum_R,7022,MNI,R,subcortex
77,Thalamus_L,Thalamus_L,7101,MNI,L,subcortex
78,Thalamus_R,Thalamus_R,7102,MNI,R,subcortex
79,Heschl_L,Heschl_L,8101,MNI,L,cortex
80,Heschl_R,Heschl_R,8102,MNI,R,cortex
81,Temporal_Sup_L,Temporal_Sup_L,8111,MNI,L,cortex
82,Temporal_Sup_R,Temporal_Sup_R,8112,MNI,R,cortex
83,Temporal_Pole_Sup_L,Temporal_Pole_Sup_L,8121,MNI,L,cortex
84,Temporal_Pole_Sup_R,Temporal_Pole_Sup_R,8122,MNI,R,cortex
85,Temporal_Mid_L,Temporal_Mid_L,8201,MNI,L,cortex
86,Temporal_Mid_R,Temporal_Mid_R,8202,MNI,R,cortex
87,Temporal_Pole_Mid_L,Temporal_Pole_Mid_L,8211,MNI,L,cortex
88,Temporal_Pole_Mid_R,Temporal_Pole_Mid_R,8212,MNI,R,cortex
89,Temporal_Inf_L,Temporal_Inf_L,8301,MNI,L,cortex
90,Temporal_Inf_R,Temporal_Inf_R,8302,MNI,R,cortex
91,Cerebelum_Crus1_L,Cerebelum_Crus1_L,9001,MNI,L,cerebellum
92,Cerebelum_Crus1_R,Cerebelum_Crus1_R,9002,MNI,R,cerebellum
93,Cerebelum_Crus2_L,Cerebelum_Crus2_L,9011,MNI,L,cerebellum
94,Cerebelum_Crus2_R,Cerebelum_Crus2_R,9012,MNI,R,cerebellum
95,Cerebelum_3_L,Cerebelum_3_L,9021,MNI,L,cerebellum
96,Cerebelum_3_R,Cerebelum_3_R,9022,MNI,R,cerebellum
97,Cerebelum_4_5_L,Cerebelum_4_5_L,9031,MNI,L,cerebellum
98,Cerebelum_4_5_R,Cerebelum_4_5_R,9032,MNI,R,cerebellum
99,Cerebelum_6_L,Cerebelum_6_L,9041,MNI,L,cerebellum
100,Cerebelum_6_R,Cerebelum_6_R,9042,MNI,R,cerebellum
101,Cerebelum_7b_L,Cerebelum_7b_L,9051,MNI,L,cerebellum
102,Cerebelum_7b_R,Cerebelum_7b_R,9052,MNI,R,cerebellum
103,Cerebelum_8_L,Cerebelum_8_L,9061,MNI,L,cerebellum
104,Cerebelum_8_R,Cerebelum_8_R,9062,MNI,R,cerebellum
105,Cerebelum_9_L,Cerebelum_9_L,9071,MNI,L,cerebellum
106,Cerebelum_9_R,Cerebelum_9_R,9072,MNI,R,cerebellum
107,Cerebelum_10_L,Cerebelum_10_L,9081,MNI,L,cerebellum
108,Cerebelum_10_R,Cerebelum_10_R,9082,MNI,R,cerebellum
109,Vermis_1_2,Vermis_1_2,9100,MNI,NULL,cerebellum
110,Vermis_3,Vermis_3,9110,MNI,NULL,cerebellum
111,Vermis_4_5,Vermis_4_5,9120,MNI,NULL,cerebellum
112,Vermis_6,Vermis_6,9130,MNI,NULL,cerebellum
113,Vermis_7,Vermis_7,9140,MNI,NULL,cerebellum
114,Vermis_8,Vermis_8,9150,MNI,NULL,cerebellum
115,Vermis_9,Vermis_9,9160,MNI,NULL,cerebellum
116,Vermis_10,Vermis_10,9170,MNI,NULL,cerebellum
