Index,Name,Intensity,Space,Hemi
1,Precentral_L,2001,MNI,L
2,Precentral_R,2002,MNI,R
3,Frontal_Sup_L,2101,MNI,L
4,Frontal_Sup_R,2102,MNI,R
5,Frontal_Sup_Orb_L,2111,MNI,L
6,Frontal_Sup_Orb_R,2112,MNI,R
7,Frontal_Mid_L,2201,MNI,L
8,Frontal_Mid_R,2202,MNI,R
9,Frontal_Mid_Orb_L,2211,MNI,L
10,Frontal_Mid_Orb_R,2212,MNI,R
11,Frontal_Inf_Oper_L,2301,MNI,L
12,Frontal_Inf_Oper_R,2302,MNI,R
13,Frontal_Inf_Tri_L,2311,MNI,L
14,Frontal_Inf_Tri_R,2312,MNI,R
15,Frontal_Inf_Orb_L,2321,MNI,L
16,Frontal_Inf_Orb_R,2322,MNI,R
17,Rolandic_Oper_L,2331,MNI,L
18,Rolandic_Oper_R,2332,MNI,R
19,Supp_Motor_Area_L,2401,MNI,L
20,Supp_Motor_Area_R,2402,MNI,R
21,Olfactory_L,2501,MNI,L
22,Olfactory_R,2502,MNI,R
23,Frontal_Sup_Medial_L,2601,MNI,L
24,Frontal_Sup_Medial_R,2602,MNI,R
25,Frontal_Med_Orb_L,2611,MNI,L
26,Frontal_Med_Orb_R,2612,MNI,R
27,Rectus_L,2701,MNI,L
28,Rectus_R,2702,MNI,R
29,Insula_L,3001,MNI,L
30,Insula_R,3002,MNI,R
31,Cingulum_Ant_L,4001,MNI,L
32,Cingulum_Ant_R,4002,MNI,R
33,Cingulum_Mid_L,4011,MNI,L
34,Cingulum_Mid_R,4012,MNI,R
35,Cingulum_Post_L,4021,MNI,L
36,Cingulum_Post_R,4022,MNI,R
37,Hippocampus_L,4101,MNI,L
38,Hippocampus_R,4102,MNI,R
39,ParaHippocampal_L,4111,MNI,L
40,ParaHippocampal_R,4112,MNI,R
41,Amygdala_L,4201,MNI,L
42,Amygdala_R,4202,MNI,R
43,Calcarine_L,5001,MNI,L
44,Calcarine_R,5002,MNI,R
45,Cuneus_L,5011,MNI,L
46,Cuneus_R,5012,MNI,R
47,Lingual_L,5021,MNI,L
48,Lingual_R,5022,MNI,R
49,Occipital_Sup_L,5101,MNI,L
50,Occipital_Sup_R,5102,MNI,R
51,Occipital_Mid_L,5201,MNI,L
52,Occipital_Mid_R,5202,MNI,R
53,Occipital_Inf_L,5301,MNI,L
54,Occipital_Inf_R,5302,MNI,R
55,Fusiform_L,5401,MNI,L
56,Fusiform_R,5402,MNI,R
57,Postcentral_L,6001,MNI,L
58,Postcentral_R,6002,MNI,R
59,Parietal_Sup_L,6101,MNI,L
60,Parietal_Sup_R,6102,MNI,R
61,Parietal_Inf_L,6201,MNI,L
62,Parietal_Inf_R,6202,MNI,R
63,SupraMarginal_L,6211,MNI,L
64,SupraMarginal_R,6212,MNI,R
65,Angular_L,6221,MNI,L
66,Angular_R,6222,MNI,R
67,Precuneus_L,6301,MNI,L
68,Precuneus_R,6302,MNI,R
69,Paracentral_Lobule_L,6401,MNI,L
70,Paracentral_Lobule_R,6402,MNI,R
71,Caudate_L,7001,MNI,L
72,Caudate_R,7002,MNI,R
73,Putamen_L,7011,MNI,L
74,Putamen_R,7012,MNI,R
75,Pallidum_L,7021,MNI,L
76,Pallidum_R,7022,MNI,R
77,Thalamus_L,7101,MNI,L
78,Thalamus_R,7102,MNI,R
79,Heschl_L,8101,MNI,L
80,Heschl_R,8102,MNI,R
81,Temporal_Sup_L,8111,MNI,L
82,Temporal_Sup_R,8112,MNI,R
83,Temporal_Pole_Sup_L,8121,MNI,L
84,Temporal_Pole_Sup_R,8122,MNI,R
85,Temporal_Mid_L,8201,MNI,L
86,Temporal_Mid_R,8202,MNI,R
87,Temporal_Pole_Mid_L,8211,MNI,L
88,Temporal_Pole_Mid_R,8212,MNI,R
89,Temporal_Inf_L,8301,MNI,L
90,Temporal_Inf_R,8302,MNI,R
91,Cerebelum_Crus1_L,9001,MNI,L
92,Cerebelum_Crus1_R,9002,MNI,R
93,Cerebelum_Crus2_L,9011,MNI,L
94,Cerebelum_Crus2_R,9012,MNI,R
95,Cerebelum_3_L,9021,MNI,L
96,Cerebelum_3_R,9022,MNI,R
97,Cerebelum_4_5_L,9031,MNI,L
98,Cerebelum_4_5_R,9032,MNI,R
99,Cerebelum_6_L,9041,MNI,L
100,Cerebelum_6_R,9042,MNI,R
101,Cerebelum_7b_L,9051,MNI,L
102,Cerebelum_7b_R,9052,MNI,R
103,Cerebelum_8_L,9061,MNI,L
104,Cerebelum_8_R,9062,MNI,R
105,Cerebelum_9_L,9071,MNI,L
106,Cerebelum_9_R,9072,MNI,R
107,Cerebelum_10_L,9081,MNI,L
108,Cerebelum_10_R,9082,MNI,R
109,Vermis_1_2,9100,MNI,NULL
110,Vermis_3,9110,MNI,NULL
111,Vermis_4_5,9120,MNI,NULL
112,Vermis_6,9130,MNI,NULL
113,Vermis_7,9140,MNI,NULL
114,Vermis_8,9150,MNI,NULL
115,Vermis_9,9160,MNI,NULL
116,Vermis_10,9170,MNI,NULL
