Index,Name,Full_Name,Intensity,Space,Hemi
1,7Networks_LH_Vis_1,7Networks_LH_Vis_1,1,MNI,L
2,7Networks_LH_Vis_2,7Networks_LH_Vis_2,2,MNI,L
3,7Networks_LH_Vis_3,7Networks_LH_Vis_3,3,MNI,L
4,7Networks_LH_Vis_4,7Networks_LH_Vis_4,4,MNI,L
5,7Networks_LH_Vis_5,7Networks_LH_Vis_5,5,MNI,L
6,7Networks_LH_Vis_6,7Networks_LH_Vis_6,6,MNI,L
7,7Networks_LH_Vis_7,7Networks_LH_Vis_7,7,MNI,L
8,7Networks_LH_Vis_8,7Networks_LH_Vis_8,8,MNI,L
9,7Networks_LH_Vis_9,7Networks_LH_Vis_9,9,MNI,L
10,7Networks_LH_SomMot_1,7Networks_LH_SomMot_1,10,MNI,L
11,7Networks_LH_SomMot_2,7Networks_LH_SomMot_2,11,MNI,L
12,7Networks_LH_SomMot_3,7Networks_LH_SomMot_3,12,MNI,L
13,7Networks_LH_SomMot_4,7Networks_LH_SomMot_4,13,MNI,L
14,7Networks_LH_SomMot_5,7Networks_LH_SomMot_5,14,MNI,L
15,7Networks_LH_SomMot_6,7Networks_LH_SomMot_6,15,MNI,L
16,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_1,16,MNI,L
17,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_2,17,MNI,L
18,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_3,18,MNI,L
19,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_4,19,MNI,L
20,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_5,20,MNI,L
21,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_Post_6,21,MNI,L
22,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_PrCv_1,22,MNI,L
23,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_DorsAttn_FEF_1,23,MNI,L
24,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_ParOper_1,24,MNI,L
25,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_1,25,MNI,L
26,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_FrOperIns_2,26,MNI,L
27,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_PFCl_1,27,MNI,L
28,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_1,28,MNI,L
29,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_2,29,MNI,L
30,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_SalVentAttn_Med_3,30,MNI,L
31,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_OFC_1,31,MNI,L
32,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_1,32,MNI,L
33,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Limbic_TempPole_2,33,MNI,L
